ID	A1	A2	A3	B1	B2	B3
ENST00000225792.10_ENSG00000108654.15	14492.753623188406	17543.859649122805	0.0	8620.689655172413	18348.623853211007	0.0
ENST00000256078.9_ENSG00000133703.12	0.0	0.0	0.0	17241.379310344826	18348.623853211007	0.0
ENST00000311936.8_ENSG00000133703.12	72463.76811594203	52631.57894736842	37037.03703703704	103448.27586206897	55045.87155963302	37037.03703703704
ENST00000348547.6_ENSG00000125991.19	0.0	35087.71929824561	12345.679012345678	0.0	0.0	12345.679012345678
ENST00000451605.1_ENSG00000125991.19	144927.53623188406	263157.8947368421	86419.75308641975	163793.10344827586	183486.2385321101	86419.75308641975
ENST00000557334.5_ENSG00000133703.12	43478.260869565216	0.0	24691.358024691355	25862.068965517243	64220.18348623853	24691.358024691355
HISEQ:1287:HKCG7BCX3:1:1101:14093:55880_ENSG00000133703.12	0.0	0.0	0.0	0.0	18348.623853211007	0.0
HISEQ:1287:HKCG7BCX3:1:1101:1676:64370_chr12:25206000	57971.014492753624	52631.57894736842	37037.03703703704	25862.068965517243	9174.311926605504	37037.03703703704
HISEQ:1287:HKCG7BCX3:1:1101:17977:51378_ENSG00000108654.15	14492.753623188406	52631.57894736842	12345.679012345678	34482.75862068965	27522.93577981651	12345.679012345678
HISEQ:1287:HKCG7BCX3:1:1101:9136:21962_chr12:25205000	43478.260869565216	35087.71929824561	24691.358024691355	25862.068965517243	27522.93577981651	24691.358024691355
HISEQ:1287:HKCG7BCX3:1:1101:9578:94516_ENSG00000108654.15	0.0	0.0	24691.358024691355	8620.689655172413	9174.311926605504	24691.358024691355
HISEQ:1287:HKCG7BCX3:1:1102:12733:84633_ENSG00000133703.12	0.0	0.0	0.0	0.0	27522.93577981651	0.0
HISEQ:1287:HKCG7BCX3:1:1102:1600:74434_chr12:25207000	72463.76811594203	122807.01754385965	185185.18518518517	181034.4827586207	110091.74311926604	185185.18518518517
HISEQ:1287:HKCG7BCX3:1:1104:13255:38089_ENSG00000125991.19	14492.753623188406	0.0	12345.679012345678	25862.068965517243	9174.311926605504	12345.679012345678
HISEQ:1287:HKCG7BCX3:1:1104:2444:51920_chr12:25205000	43478.260869565216	35087.71929824561	49382.71604938271	25862.068965517243	9174.311926605504	49382.71604938271
HISEQ:1287:HKCG7BCX3:1:1105:10547:49865_ENSG00000108654.15	0.0	0.0	0.0	8620.689655172413	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1105:13763:58932_chr12:25233000	14492.753623188406	0.0	0.0	8620.689655172413	9174.311926605504	0.0
HISEQ:1287:HKCG7BCX3:1:1106:1294:43972_chr12:25234000	0.0	0.0	0.0	8620.689655172413	9174.311926605504	0.0
HISEQ:1287:HKCG7BCX3:1:1106:14150:54273_chr12:25206000	0.0	17543.859649122805	37037.03703703704	8620.689655172413	27522.93577981651	37037.03703703704
HISEQ:1287:HKCG7BCX3:1:1106:14873:50359_ENSG00000108654.15	28985.507246376812	52631.57894736842	74074.07407407407	17241.379310344826	27522.93577981651	74074.07407407407
HISEQ:1287:HKCG7BCX3:1:1107:13669:8305_ENSG00000108654.15	86956.52173913043	70175.43859649122	49382.71604938271	25862.068965517243	36697.247706422015	49382.71604938271
HISEQ:1287:HKCG7BCX3:1:1107:19821:7487_ENSG00000108654.15	14492.753623188406	17543.859649122805	49382.71604938271	25862.068965517243	9174.311926605504	49382.71604938271
HISEQ:1287:HKCG7BCX3:1:1107:7610:49233_chr12:25206000	57971.014492753624	17543.859649122805	12345.679012345678	43103.448275862065	36697.247706422015	12345.679012345678
HISEQ:1287:HKCG7BCX3:1:1108:10984:29952_ENSG00000108654.15	0.0	0.0	24691.358024691355	17241.379310344826	0.0	24691.358024691355
HISEQ:1287:HKCG7BCX3:1:1110:2082:85316_chr12:25205000	14492.753623188406	35087.71929824561	12345.679012345678	8620.689655172413	36697.247706422015	12345.679012345678
HISEQ:1287:HKCG7BCX3:1:1111:11268:57313_ENSG00000108654.15	43478.260869565216	0.0	0.0	0.0	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1112:11090:59856_chr12:25207000	14492.753623188406	0.0	0.0	0.0	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1112:20526:86503_chr12:25234000	14492.753623188406	0.0	0.0	0.0	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1112:7385:16672_ENSG00000108654.15	43478.260869565216	0.0	61728.39506172839	8620.689655172413	18348.623853211007	61728.39506172839
HISEQ:1287:HKCG7BCX3:1:1112:9533:55818_chr12:25205000	28985.507246376812	17543.859649122805	61728.39506172839	25862.068965517243	36697.247706422015	61728.39506172839
HISEQ:1287:HKCG7BCX3:1:1113:18513:98562_chr12:25234000	0.0	0.0	0.0	25862.068965517243	18348.623853211007	0.0
HISEQ:1287:HKCG7BCX3:1:1113:19423:71141_chr12:25206000	43478.260869565216	17543.859649122805	37037.03703703704	8620.689655172413	64220.18348623853	37037.03703703704
HISEQ:1287:HKCG7BCX3:1:1113:9124:44339_chr12:25205000	28985.507246376812	17543.859649122805	12345.679012345678	17241.379310344826	9174.311926605504	12345.679012345678
HISEQ:1287:HKCG7BCX3:1:1114:18197:37779_chr12:25207000	43478.260869565216	70175.43859649122	61728.39506172839	94827.58620689655	73394.49541284403	61728.39506172839
