ID	A1	A2	A3	B1	B2	B3
ENST00000311936.8_ENSG00000133703.12	55555.555555555555	38461.53846153846	0.0	33333.333333333336	17857.14285714286	0.0
ENST00000451605.1_ENSG00000125991.19	138888.88888888888	153846.15384615384	93023.25581395348	133333.33333333334	142857.14285714287	93023.25581395348
ENST00000557334.5_ENSG00000133703.12	27777.777777777777	0.0	23255.81395348837	50000.0	89285.71428571429	23255.81395348837
HISEQ:1287:HKCG7BCX3:1:1101:1676:64370_chr12:25206000	83333.33333333333	115384.61538461539	46511.62790697674	50000.0	17857.14285714286	46511.62790697674
HISEQ:1287:HKCG7BCX3:1:1101:17977:51378_ENSG00000108654.15	0.0	38461.53846153846	0.0	16666.666666666668	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1101:9136:21962_chr12:25205000	83333.33333333333	76923.07692307692	46511.62790697674	50000.0	53571.42857142857	46511.62790697674
HISEQ:1287:HKCG7BCX3:1:1102:12733:84633_ENSG00000133703.12	0.0	0.0	0.0	16666.666666666668	17857.14285714286	0.0
HISEQ:1287:HKCG7BCX3:1:1102:1600:74434_chr12:25207000	55555.555555555555	38461.53846153846	209302.32558139533	166666.66666666666	125000.0	209302.32558139533
HISEQ:1287:HKCG7BCX3:1:1104:2444:51920_chr12:25205000	83333.33333333333	76923.07692307692	93023.25581395348	50000.0	17857.14285714286	93023.25581395348
HISEQ:1287:HKCG7BCX3:1:1105:13763:58932_chr12:25233000	27777.777777777777	0.0	0.0	16666.666666666668	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1106:1294:43972_chr12:25234000	0.0	0.0	0.0	16666.666666666668	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1106:14150:54273_chr12:25206000	0.0	38461.53846153846	69767.44186046511	16666.666666666668	53571.42857142857	69767.44186046511
HISEQ:1287:HKCG7BCX3:1:1106:14873:50359_ENSG00000108654.15	0.0	0.0	23255.81395348837	0.0	17857.14285714286	23255.81395348837
HISEQ:1287:HKCG7BCX3:1:1107:13669:8305_ENSG00000108654.15	27777.777777777777	0.0	0.0	16666.666666666668	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1107:19821:7487_ENSG00000108654.15	0.0	0.0	69767.44186046511	0.0	17857.14285714286	69767.44186046511
HISEQ:1287:HKCG7BCX3:1:1107:7610:49233_chr12:25206000	111111.11111111111	38461.53846153846	23255.81395348837	83333.33333333333	71428.57142857143	23255.81395348837
HISEQ:1287:HKCG7BCX3:1:1110:2082:85316_chr12:25205000	27777.777777777777	76923.07692307692	23255.81395348837	16666.666666666668	71428.57142857143	23255.81395348837
HISEQ:1287:HKCG7BCX3:1:1111:11268:57313_ENSG00000108654.15	0.0	38461.53846153846	0.0	0.0	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1112:7385:16672_ENSG00000108654.15	0.0	38461.53846153846	0.0	0.0	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1112:9533:55818_chr12:25205000	55555.555555555555	38461.53846153846	116279.06976744186	50000.0	71428.57142857143	116279.06976744186
HISEQ:1287:HKCG7BCX3:1:1113:18513:98562_chr12:25234000	0.0	0.0	0.0	50000.0	35714.28571428572	0.0
HISEQ:1287:HKCG7BCX3:1:1113:19423:71141_chr12:25206000	83333.33333333333	38461.53846153846	69767.44186046511	16666.666666666668	107142.85714285714	69767.44186046511
HISEQ:1287:HKCG7BCX3:1:1113:9124:44339_chr12:25205000	55555.555555555555	38461.53846153846	23255.81395348837	33333.333333333336	17857.14285714286	23255.81395348837
HISEQ:1287:HKCG7BCX3:1:1114:18197:37779_chr12:25207000	83333.33333333333	115384.61538461539	69767.44186046511	116666.66666666666	53571.42857142857	69767.44186046511
