ID	A1	A2	A3	B1	B2	B3
ENST00000225792.10_ENSG00000108654.15	369942.1965317919	347826.0869565217	329411.76470588235	246636.77130044842	294416.24365482235	359550.5617977528
ENST00000256078.9_ENSG00000133703.12	0.0	5434.782608695652	5882.35294117647	44843.04932735426	25380.71065989848	5617.9775280898875
ENST00000311936.8_ENSG00000133703.12	104046.24277456648	86956.52173913043	100000.0	107623.31838565023	101522.84263959392	95505.61797752809
ENST00000348547.6_ENSG00000125991.19	144508.67052023122	141304.34782608695	147058.82352941175	201793.72197309416	152284.26395939087	140449.4382022472
ENST00000357394.8_ENSG00000125991.19	40462.42774566474	27173.91304347826	58823.5294117647	40358.744394618836	50761.42131979696	56179.77528089888
ENST00000451605.1_ENSG00000125991.19	75144.50867052023	157608.69565217392	94117.64705882352	130044.84304932735	142131.97969543148	89887.6404494382
ENST00000557334.5_ENSG00000133703.12	17341.040462427743	0.0	29411.76470588235	40358.744394618836	86294.41624365482	28089.88764044944
HISEQ:1287:HKCG7BCX3:1:1101:12283:18224-0_ENSG00000125991.19	5780.346820809248	0.0	5882.35294117647	0.0	5076.1421319796955	5617.9775280898875
HISEQ:1287:HKCG7BCX3:1:1103:5649:96402-0_ENSG00000108654.15	132947.9768786127	81521.73913043478	135294.11764705883	76233.18385650225	50761.42131979696	129213.48314606742
HISEQ:1287:HKCG7BCX3:1:1105:8148:44134-0_ENSG00000108654.15	0.0	5434.782608695652	0.0	0.0	5076.1421319796955	0.0
HISEQ:1287:HKCG7BCX3:1:1106:15192:70510-0_ENSG00000108654.15	109826.58959537571	146739.13043478262	94117.64705882352	112107.62331838565	86294.41624365482	89887.6404494382
