isoname	varsontranscript	varsongenome	s1
1-ENST00000348547.6_ENSG00000125991.19	nomuts	49
1-ENST00000357394.8_ENSG00000125991.19	nomuts	8
1-ENST00000451605.1_ENSG00000125991.19	nomuts	29
1-HISEQ:1287:HKCG7BCX3:1:1101:12283:18224-0_ENSG00000125991.19	nomuts	20
1-ENST00000225792.10_ENSG00000108654.15	nomuts	50
1-ENST00000585317.1_ENSG00000108654.15	nomuts	1
1-ENST00000584279.5_ENSG00000108654.15	nomuts	4
1-HISEQ:1287:HKCG7BCX3:1:1105:8148:44134-0_ENSG00000108654.15	nomuts	4
1-HISEQ:1287:HKCG7BCX3:1:1106:15192:70510-0_ENSG00000108654.15	nomuts	22
1-HISEQ:1287:HKCG7BCX3:1:1105:11786:63874-0_ENSG00000108654.15	nomuts	10
1-HISEQ:1287:HKCG7BCX3:1:1112:7385:16672-0_ENSG00000108654.15	nomuts	13
1-HISEQ:1287:HKCG7BCX3:1:1103:5649:96402-0_ENSG00000108654.15	nomuts	7
1-ENST00000311936.8_ENSG00000133703.12	nomuts	72
2-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208714..1837..S..T,chr12..-..25208733..1818..S..T,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
3-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208698..1853..D..10,chr12..-..25208714..1837..S..C,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208820..1731..S..C	1
4-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208736..1815..S..A,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C	1
5-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
